TjÃ¤nstekontrakt	Konsument HSA-id	Konsument beskrivning	Logisk Adress HSA-id	Logisk Adress beskrivning	Producent HSA-id	Producent beskrivning	Producent URL
urn:riv:clinicalprocess:activityprescription:actoutcome:GetMedicationHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040T-YY0021	LiO - PIX2	NPO-ADAPTER	NPÖ-adapter	http://ine-sit-intern-vip-anp.sth.basefarm.net:11006/npoadapter/getmedicationhistory/v2
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	SE2321000016-A1RF	API Gateway	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetVaccinationHistory.svc
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	SE2321000016-A21J	Mitt Vårdflöde - Cehis	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetVaccinationHistory.svc
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetVaccinationHistory.svc
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetVaccinationHistory.svc
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	SE2321000016-A21J	Mitt Vårdflöde - Cehis	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9004/GetAggregatedVaccionationHistory/service/v1
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9004/GetAggregatedVaccionationHistory/service/v1
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	SE2321000016-A1RF	API Gateway	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9004/GetAggregatedVaccionationHistory/service/v1
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9004/GetAggregatedVaccionationHistory/service/v1
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	SE2321000016-A1RF	API Gateway	T_SERVICES_SE165565594230-108R	VG: SKL - Svevac	T_SERVICES_SE165565594230-108R	Sveriges Kommuner och Landsting - Svevac	https://test.svevac.inera.se/GetVaccinationHistory/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSATEST2-CNJ	LUL - eJournalen	T_SERVICES_SE165565594230-108R	VG: SKL - Svevac	T_SERVICES_SE165565594230-108R	Sveriges Kommuner och Landsting - Svevac	https://test.svevac.inera.se/GetVaccinationHistory/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	SE2321000016-A21J	Mitt Vårdflöde - Cehis	T_SERVICES_SE165565594230-108R	VG: SKL - Svevac	T_SERVICES_SE165565594230-108R	Sveriges Kommuner och Landsting - Svevac	https://test.svevac.inera.se/GetVaccinationHistory/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	T_SERVICES_SE165565594230-108R	VG: SKL - Svevac	T_SERVICES_SE165565594230-108R	Sveriges Kommuner och Landsting - Svevac	https://test.svevac.inera.se/GetVaccinationHistory/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	T_SERVICES_SE165565594230-108R	VG: SKL - Svevac	T_SERVICES_SE165565594230-108R	Sveriges Kommuner och Landsting - Svevac	https://test.svevac.inera.se/GetVaccinationHistory/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER1	Används vid lasttester.	LT-HSAProducent_1_Vaccination	producent1	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER1	Används vid lasttester.	LT-HSAProducent_1_Vaccination	producent1	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER1	Används vid lasttester.	LT-HSAProducent_2_Vaccination	producent2	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER1	Används vid lasttester.	LT-HSAProducent_2_Vaccination	producent2	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER2	Används vid lasttester.	LT-HSAProducent_1_Vaccination	producent1	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER2	Används vid lasttester.	LT-HSAProducent_1_Vaccination	producent1	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER2	Används vid lasttester.	LT-HSAProducent_2_Vaccination	producent2	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER2	Används vid lasttester.	LT-HSAProducent_2_Vaccination	producent2	http://ine-sit-intern-vip-vp:8080/vp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/1/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000164-10KG	VE: ÖLL - Örebro Barnhälsovård	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/rtp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/2/rivtabp21
urn:riv:clinicalprocess:activityprescription:actoutcome:GetVaccinationHistoryResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000164-10KG	VE: ÖLL - Örebro Barnhälsovård	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/rtp/clinicalprocess/activityprescription/actoutcome/GetVaccinationHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetImagingOutcomeResponder:1	SE2321000016-A291	SLL - Vårdgivaringången	SE162321000255-F13226	Region Skåne - SectraRIS	SE162321000255-F13226	Skåne - SectraRIS	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/actoutcome/GetImagingOutcome
urn:riv:clinicalprocess:healthcond:actoutcome:GetImagingOutcomeResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-F13226	Region Skåne - SectraRIS	SE162321000255-F13226	Skåne - SectraRIS	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/actoutcome/GetImagingOutcome
urn:riv:clinicalprocess:healthcond:actoutcome:GetImagingOutcomeResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040T-YY0021	LiO - PIX2	NPO-ADAPTER	NPÖ-adapter	http://ine-sit-intern-vip-anp.sth.basefarm.net:11006/npoadapter/getimagingoutcome/v1
urn:riv:clinicalprocess:healthcond:actoutcome:GetLaboratoryOrderOutcomeResponder:3	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040T-YY0021	LiO - PIX2	NPO-ADAPTER	NPÖ-adapter	http://ine-sit-intern-vip-anp.sth.basefarm.net:11006/npoadapter/getlaboratoryorderoutcome/v3 
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	SE2321000016-A1RF	API Gateway	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9003/GetAggregatedMaternityMedicalHistory/service/v2
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9003/GetAggregatedMaternityMedicalHistory/service/v2
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9003/GetAggregatedMaternityMedicalHistory/service/v2
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9003/GetAggregatedMaternityMedicalHistory/service/v2
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	SE2321000016-A1RF	API Gateway	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/clinicalprocess/healthcond/actoutcome/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/clinicalprocess/healthcond/actoutcome/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/clinicalprocess/healthcond/actoutcome/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100S	VP HSA-ID	LT-HSAPRODUCER1	Används vid lasttester.	LT-HSAProducent_1_Modravard	Producent för system 1 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_1/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER1	Används vid lasttester.	LT-HSAProducent_1_Modravard	Producent för system 1 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_1/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER1	Används vid lasttester.	LT-HSAProducent_1_Modravard	Producent för system 1 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_1/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100S	VP HSA-ID	LT-HSAPRODUCER2	Används vid lasttester.	LT-HSAProducent_2_Modravard	Producent för system 2 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_2/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER2	Används vid lasttester.	LT-HSAProducent_2_Modravard	Producent för system 2 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_2/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER2	Används vid lasttester.	LT-HSAProducent_2_Modravard	Producent för system 2 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_2/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100S	VP HSA-ID	LT-HSAPRODUCER3	Används vid lasttester.	LT-HSAProducent_3_Modravard	Producent för system 3 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_3/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER3	Används vid lasttester.	LT-HSAProducent_3_Modravard	Producent för system 3 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_3/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER3	Används vid lasttester.	LT-HSAProducent_3_Modravard	Producent för system 3 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_3/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100S	VP HSA-ID	LT-HSAPRODUCER4	Används vid lasttester.	LT-HSAProducent_4_Modravard	Producent för system 4 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_4/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	5565594230	Inera som konsument, tex EI	LT-HSAPRODUCER4	Används vid lasttester.	LT-HSAProducent_4_Modravard	Producent för system 4 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_4/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER4	Används vid lasttester.	LT-HSAProducent_4_Modravard	Producent för system 4 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_4/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetMaternityMedicalHistoryResponder:2	HSASERVICES-100M	TP Administration - TK QA test	LT-HSAPRODUCER5	Används vid lasttester. Ska vara uppsatt utan anropsbehörigheter.	LT-HSAProducent_5_Modravard	Producent för system 5 vid lasttester av Aggregerandetjänst mödravård	http://localhost:20202/producer_5/teststub/GetMaternityMedicalHistory/2/rivtabp21
urn:riv:clinicalprocess:healthcond:actoutcome:GetReferralOutcomeResponder:3	SE2321000016-A291	SLL - Vårdgivaringången	SE162321000255-F13226	Region Skåne - SectraRIS	SE162321000255-F13226	Skåne - SectraRIS	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/actoutcome/GetReferralOutcome
urn:riv:clinicalprocess:healthcond:actoutcome:GetReferralOutcomeResponder:3	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-F13226	Region Skåne - SectraRIS	SE162321000255-F13226	Skåne - SectraRIS	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/actoutcome/GetReferralOutcome
urn:riv:clinicalprocess:healthcond:actoutcome:GetReferralOutcomeResponder:3	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040T-YY0021	LiO - PIX2	NPO-ADAPTER	NPÖ-adapter	http://ine-sit-intern-vip-anp.sth.basefarm.net:11006/npoadapter/getreferraloutcome/v3
urn:riv:clinicalprocess:healthcond:basic:GetMeasurementResponder:1	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9009/GetMeasurement/service/v1
urn:riv:clinicalprocess:healthcond:basic:GetMeasurementResponder:1	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-1	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app03.sth.basefarm.net:9109/GetAggregatedMeasurement/service/teststub/v1
urn:riv:clinicalprocess:healthcond:basic:GetMeasurementResponder:1	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-2	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app03.sth.basefarm.net:9109/GetAggregatedMeasurement/service/teststub/v1
urn:riv:clinicalprocess:healthcond:basic:GetMeasurementResponder:1	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-3	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app03.sth.basefarm.net:9109/GetAggregatedMeasurement/service/teststub/v1
urn:riv:clinicalprocess:healthcond:basic:GetMeasurementResponder:1	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-4	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app03.sth.basefarm.net:9109/GetAggregatedMeasurement/service/teststub/v1
urn:riv:clinicalprocess:healthcond:basic:GetMeasurementResponder:1	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-5	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app03.sth.basefarm.net:9109/GetAggregatedMeasurement/service/teststub/v1
urn:riv:clinicalprocess:healthcond:basic:GetMeasurementResponder:1	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-6	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-app03.sth.basefarm.net:9109/GetAggregatedMeasurement/service/teststub/v1
urn:riv:clinicalprocess:healthcond:description:GetAlertInformationResponder:2	SE2321000016-A291	SLL - Vårdgivaringången	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetAlertInformation
urn:riv:clinicalprocess:healthcond:description:GetAlertInformationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetAlertInformation
urn:riv:clinicalprocess:healthcond:description:GetAlertInformationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040T-YY0021	LiO - PIX2	NPO-ADAPTER	NPÖ-adapter	http://ine-sit-intern-vip-anp.sth.basefarm.net:11006/npoadapter/getalertinformation/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A291	SLL - Vårdgivaringången	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9001/GetAggregatedCareDocumentation/service/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9001/GetAggregatedCareDocumentation/service/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9001/GetAggregatedCareDocumentation/service/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9001/GetAggregatedCareDocumentation/service/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CNJ	LUL - eJournalen	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9001/GetAggregatedCareDocumentation/service/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareDocument.BS.GetCareDocumentationResponderPort.cls
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareDocument.BS.GetCareDocumentationResponderPort.cls
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareDocument.BS.GetCareDocumentationResponderPort.cls
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareDocument.BS.GetCareDocumentationResponderPort.cls
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	HSA-ID-1	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9083/GetAggregatedCareDocumentation/service/teststub/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	HSA-ID-2	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9083/GetAggregatedCareDocumentation/service/teststub/v2
